neighborhood,id,borough,type,long,lat,studio_2020,br_1_2020,br_2_2020,br_3_2020,studio_2021,br_1_2021,br_2_2021
Bloomfield,nyu_2451_34572.246,Staten Island,Point,-74.187256,40.605779,,,,,,,
Boerum Hill,nyu_2451_34572.88,Brooklyn,Point,-73.983748,40.685683,2092,2854,4356,4921,2446,2300,2750
Borough Park,nyu_2451_34572.81,Brooklyn,Point,-73.990498,40.633131,,,,,1599,1700,1873
Breezy Point,nyu_2451_34572.173,Queens,Point,-73.925512,40.557401,,,,,,,
Broadway Corridor,MJB.2,Manhattan,Point,-73.983159,40.812968,2328,3851,4616,6197,,,
Bowery,MJB.3,Manhattan,Point,-73.991557,40.721704,,,,,2500,2999,2850
Briarwood,nyu_2451_34572.160,Queens,Point,-73.811748,40.710935,,,,,1438,1700,2050
Brighton Beach,nyu_2451_34572.52,Brooklyn,Point,-73.965094,40.576825,,,,,1750,1850,2050
Broad Channel,nyu_2451_34572.172,Queens,Point,-73.820055,40.603027,,,,,,,
Broadway Junction,nyu_2451_34572.283,Brooklyn,Point,-73.903317,40.677861,,,,,,,
Bronxdale,nyu_2451_34572.298,Bronx,Point,-73.861726,40.852723,,,,,,,
Brooklyn Heights,nyu_2451_34572.65,Brooklyn,Point,-73.993782,40.695864,2509,3270,5983,8654,1850,2600,3450
Brooklyn Navy Yard,MJB.4,Brooklyn,Point,-73.972412,40.702087,,,,,3000,3395,5345
Brookville,nyu_2451_34572.194,Queens,Point,-73.751753,40.660003,,,,,,,2250
Brownsville,nyu_2451_34572.61,Brooklyn,Point,-73.910235,40.66395,,,,,1895,1650,1888
Bulls Head,nyu_2451_34572.247,Staten Island,Point,-74.159409,40.609592,,,,,,1100,1475
Bushwick,nyu_2451_34572.63,Brooklyn,Point,-73.925258,40.698116,2050,2373,2749,2851,1731,2150,2100
Butler Manor,nyu_2451_34572.239,Staten Island,Point,-74.229504,40.506082,,,,,,,
Cambria Heights,nyu_2451_34572.169,Queens,Point,-73.735269,40.692775,,,,,,,
Canarsie,nyu_2451_34572.75,Brooklyn,Point,-73.902093,40.635564,,,,,2000,1500,1950
Carnegie Hill,nyu_2451_34572.248,Manhattan,Point,-73.953256,40.782683,2307,3266,5547,11529,,,
Carroll Gardens,nyu_2451_34572.67,Brooklyn,Point,-73.994654,40.68054,2271,2634,3914,5027,2175,2400,3000
Castle Hill,nyu_2451_34572.41,Bronx,Point,-73.848027,40.819014,,,,,,,2300
Castleton Corners,nyu_2451_34572.209,Staten Island,Point,-74.119181,40.613336,,,,,,,1400
Central Harlem,nyu_2451_34572.106,Manhattan,Point,-73.943211,40.815976,1899,2389,3079,4148,2300,2647,2400
Central Park,MJB.5,Manhattan,Point,-73.979667,40.765215,2362,3563,7266,14463,2400,3623,3325
Charleston,nyu_2451_34572.240,Staten Island,Point,-74.232158,40.530531,,,,,,,3325
Chelsea,nyu_2451_34572.117,Manhattan,Point,-74.003116,40.744035,2794,4062,6997,11031,2323,3125,4959
Chelsea,nyu_2451_34572.245,Staten Island,Point,-74.18956,40.594726,,,,,,,
Chinatown,nyu_2451_34572.101,Manhattan,Point,-73.994279,40.715618,,,,,3000,2850,2200
City Island,nyu_2451_34572.13,Bronx,Point,-73.786488,40.847247,,,,,,1600,2350
City Line,nyu_2451_34572.91,Brooklyn,Point,-73.867976,40.67857,,,,,,,
Civic Center,nyu_2451_34572.250,Manhattan,Point,-74.005415,40.715229,,,,,2288,3000,3690
Claremont Village,nyu_2451_34572.268,Bronx,Point,-73.901199,40.831428,,,,,,,
Clason Point,nyu_2451_34572.28,Bronx,Point,-73.854144,40.806551,,,,,1700,1700,2100
Clearview,MJB.6,Queens,Point,-73.796978,40.779985,,,,,1900,1500,2300
Clifton,nyu_2451_34572.254,Staten Island,Point,-74.072642,40.619178,,,,,,,
Clinton,nyu_2451_34572.114,Manhattan,Point,-73.996119,40.759101,,,,,,,
Clinton Hill,nyu_2451_34572.85,Brooklyn,Point,-73.967843,40.693229,2409,2776,3450,4204,1800,2300,2950
Cobble Hill,nyu_2451_34572.66,Brooklyn,Point,-73.998561,40.68792,2100,2734,4222,6122,1457,2400,2700
College Point,nyu_2451_34572.150,Queens,Point,-73.843045,40.784903,,,,,,1680,1900
Concord,nyu_2451_34572.255,Staten Island,Point,-74.084024,40.604473,,,,,,1300,1900
Concourse,nyu_2451_34572.44,Bronx,Point,-73.915589,40.834284,,,,,1750,1650,2000
Concourse Village,nyu_2451_34572.269,Bronx,Point,-73.915847,40.82478,,,,,2250,1700,2195
Coney Island,nyu_2451_34572.79,Brooklyn,Point,-73.988683,40.574293,,,,,1500,2250,2400
Co-op City,nyu_2451_34572.2,Bronx,Point,-73.829939,40.874294,,,,,,,1575
Corona,nyu_2451_34572.135,Queens,Point,-73.856825,40.742382,,,,,1759,1600,1950
Crotona Park East,MJB.7,Bronx?,Point,-73.893348,40.83656,,,,,,,2000
Country Club,nyu_2451_34572.30,Bronx,Point,-73.824099,40.844246,,,,,,1750,
Crown Heights,nyu_2451_34572.56,Brooklyn,Point,-73.943291,40.670829,1806,2310,2582,3185,1945,1850,2200
Cypress Hills,nyu_2451_34572.72,Brooklyn,Point,-73.876616,40.682391,,,,,,1900,1993
Ditmas Park,nyu_2451_34572.222,Brooklyn,Point,-73.961013,40.643675,,,,,,,
Dongan Hills,nyu_2451_34572.232,Staten Island,Point,-74.096399,40.588673,,,,,,1300,1800
Douglaston,nyu_2451_34572.155,Queens,Point,-73.742498,40.766846,,,,,2310,2058,2645
Downtown,nyu_2451_34572.87,Brooklyn,Point,-73.983463,40.690844,2443,3218,4548,6048,2546,3150,4057
Dumbo,nyu_2451_34572.284,Brooklyn,Point,-73.988753,40.703176,3189,4132,6086,9144,2300,3386,5895
Dyker Heights,nyu_2451_34572.82,Brooklyn,Point,-74.019314,40.619219,,,,,2700,1550,1900
East Elmhurst,nyu_2451_34572.142,Queens,Point,-73.867041,40.764073,,,,,,1700,2000
East Flatbush,nyu_2451_34572.57,Brooklyn,Point,-73.936103,40.641718,,,,,1600,1725,1950
East Harlem,nyu_2451_34572.107,Manhattan,Point,-73.944182,40.792249,2010,2367,3268,3880,1575,2000,2300
East New York,nyu_2451_34572.73,Brooklyn,Point,-73.880699,40.669926,,,,,1850,1750,1995
East Tremont,nyu_2451_34572.18,Bronx,Point,-73.887356,40.842696,,,,,,,1800
East Village,nyu_2451_34572.119,Manhattan,Point,-73.982226,40.727847,2608,3280,4044,5289,1563,2425,2933
East Williamsburg,nyu_2451_34572.96,Brooklyn,Point,-73.938858,40.708492,,,,,,,
Eastchester,nyu_2451_34572.3,Bronx,Point,-73.827806,40.887556,,,,,,,
Edenwald,nyu_2451_34572.46,Bronx,Point,-73.848083,40.884561,,,,,,,
Edgemere,nyu_2451_34572.177,Queens,Point,-73.776133,40.595642,,,,,,,
Edgewater Park,nyu_2451_34572.40,Bronx,Point,-73.813885,40.821986,,,,,,,
Egbertville,nyu_2451_34572.288,Staten Island,Point,-74.127272,40.579119,,,,,,,
Elm Park,nyu_2451_34572.259,Staten Island,Point,-74.141817,40.630147,,,,,,,
Elmhurst,nyu_2451_34572.133,Queens,Point,-73.881656,40.744049,,,,,1823,1800,2236
Eltingville,nyu_2451_34572.215,Staten Island,Point,-74.164331,40.542231,,,,,,1300,1800
Emerson Hill,nyu_2451_34572.256,Staten Island,Point,-74.097762,40.606794,,,,,,,
Erasmus,nyu_2451_34572.301,Brooklyn,Point,-73.948177,40.646926,,,,,,,
Far Rockaway,nyu_2451_34572.171,Queens,Point,-73.75498,40.603134,,,,,2195,1775,2160
Fieldston,nyu_2451_34572.4,Bronx,Point,-73.905643,40.895437,,,,,,,
Financial District,nyu_2451_34572.129,Manhattan,Point,-74.010665,40.707107,2955,3965,6065,10653,1618,3027,3650
Flatbush,nyu_2451_34572.55,Brooklyn,Point,-73.958401,40.636326,,,,,4098,1800,2117
Flatiron,nyu_2451_34572.277,Manhattan,Point,-73.990947,40.739673,3632,4645,8267,15969,2200,5483,9295
Flatlands,nyu_2451_34572.76,Brooklyn,Point,-73.929113,40.630446,,,,,1600,1600,2000
Floral Park,nyu_2451_34572.182,Queens,Point,-73.708847,40.741378,,,,,,,2300
Flushing,nyu_2451_34572.139,Queens,Point,-73.831773,40.764454,,,,,1650,1750,2150
Fordham,nyu_2451_34572.17,Bronx,Point,-73.896427,40.860997,,,,,1575,1650,2025
Forest Hills,nyu_2451_34572.136,Queens,Point,-73.844475,40.725264,,,,,1450,1900,2300
Forest Hills Gardens,nyu_2451_34572.197,Queens,Point,-73.841022,40.714611,,,,,2200,1700,2000
Fort Greene,nyu_2451_34572.70,Brooklyn,Point,-73.972906,40.688527,2957,2508,4213,6760,947,2500,3000
Fort Hamilton,nyu_2451_34572.100,Brooklyn,Point,-74.031979,40.614768,,,,,,3350,5595
Foxhurst,MJB.8,Bronx?,Point,-73.892691,40.825558,,,,,2923,1550,1750
Fox Hills,nyu_2451_34572.306,Staten Island,Point,-74.08174,40.617311,,,,,,,
Fresh Meadows,nyu_2451_34572.159,Queens,Point,-73.782713,40.734394,,,,,,1750,2200
Fulton Ferry,nyu_2451_34572.280,Brooklyn,Point,-73.995508,40.703281,,,,,,,
Garment District,MJB.9,Manhattan,Point,-73.990759,40.753735,,,,,1400,3175,4000
Georgetown,nyu_2451_34572.95,Brooklyn,Point,-73.916075,40.623845,,,,,,,
Gerritsen Beach,nyu_2451_34572.83,Brooklyn,Point,-73.930102,40.590848,,,,,,,2600
Glen Oaks,nyu_2451_34572.156,Queens,Point,-73.715481,40.749441,,,,,,1738,2000
Glendale,nyu_2451_34572.145,Queens,Point,-73.870742,40.702762,,,,,2000,1675,2000
Gowanus,nyu_2451_34572.69,Brooklyn,Point,-73.994441,40.673931,2293,2796,3588,3687,2400,2000,2350
Gramercy Park,nyu_2451_34572.127,Manhattan,Point,-73.981376,40.73721,2569,3656,5413,7226,5800,3398,3630
Graniteville,nyu_2451_34572.227,Staten Island,Point,-74.153152,40.620172,,,,,,,1850
Grant City,nyu_2451_34572.234,Staten Island,Point,-74.105856,40.576216,,,,,,,1900
Grasmere,nyu_2451_34572.230,Staten Island,Point,-74.076674,40.598268,,,,,,,
Gravesend,nyu_2451_34572.51,Brooklyn,Point,-73.973471,40.59526,,,,,2350,1600,1838
Great Kills,nyu_2451_34572.214,Staten Island,Point,-74.149324,40.54948,,,,,,1400,1750
Greenpoint,nyu_2451_34572.50,Brooklyn,Point,-73.954241,40.730201,2347,2812,3708,5278,2300,2400,2550
Greenridge,nyu_2451_34572.243,Staten Island,Point,-74.170794,40.555295,,,,,,,
Greenwich Village,nyu_2451_34572.118,Manhattan,Point,-73.999914,40.726933,2828,4116,8000,12418,2100,3495,4500
Greenwood Heights,MJB.10,Brooklyn,Point,-73.997425,40.657649,,,,,2012,1900,2100
Grymes Hill,nyu_2451_34572.203,Staten Island,Point,-74.087248,40.624185,,,,,,1500,
Hamilton Heights,nyu_2451_34572.104,Manhattan,Point,-73.949688,40.823604,1992,2118,2589,3174,,,
Hammels,nyu_2451_34572.303,Queens,Point,-73.80553,40.587338,,,,,,,
Hell's Kitchen,MJB.11,Manhattan,Point,-73.993621,40.762535,,,,,1600,2742,3900
Heartland Village,nyu_2451_34572.244,Staten Island,Point,-74.159022,40.589139,,,,,,,
Highbridge,nyu_2451_34572.20,Bronx,Point,-73.926102,40.836623,,,,,1350,1725,1900
Highland Park,nyu_2451_34572.296,Brooklyn,Point,-73.890346,40.681999,,,,,,,
Hillcrest,nyu_2451_34572.186,Queens,Point,-73.797603,40.723825,,,,,,1650,2100
Hollis,nyu_2451_34572.164,Queens,Point,-73.75925,40.711243,,,,,,1600,2000
Holliswood,nyu_2451_34572.183,Queens,Point,-73.767142,40.720957,,,,,,1895,1852
Homecrest,nyu_2451_34572.290,Brooklyn,Point,-73.959185,40.598525,,,,,,,
Howard Beach,nyu_2451_34572.134,Queens,Point,-73.838138,40.654225,,,,,1600,1675,2200
Howland Hook,nyu_2451_34572.258,Staten Island,Point,-74.186223,40.638433,,,,,,,
Hudson Yards,nyu_2451_34572.302,Manhattan,Point,-74.000111,40.756658,,,,,,,
Huguenot,nyu_2451_34572.237,Staten Island,Point,-74.191741,40.531912,,,,,,1350,
Hunters Point,nyu_2451_34572.273,Queens,Point,-73.953868,40.743414,,,,,,,
Hunts Point,nyu_2451_34572.25,Bronx,Point,-73.883315,40.80973,,,,,,1350,1500
Inwood,nyu_2451_34572.103,Manhattan,Point,-73.92121,40.867684,1657,1876,2273,2570,1575,1733,2100
Jackson Heights,nyu_2451_34572.132,Queens,Point,-73.882821,40.751981,,,,,1600,1800,2150
Jamaica Center,nyu_2451_34572.161,Queens,Point,-73.796902,40.704657,,,,,1575,1815,2200
Jamaica Estates,nyu_2451_34572.184,Queens,Point,-73.787227,40.716805,,,,,1375,1738,2350
Jamaica Hills,nyu_2451_34572.264,Queens,Point,-73.796465,40.71146,,,,,1500,1600,2300
Kensington,nyu_2451_34572.58,Brooklyn,Point,-73.980421,40.642382,1724,1866,2925,3215,1450,1675,2123
Kew Gardens,nyu_2451_34572.137,Queens,Point,-73.829819,40.705179,,,,,1450,1800,2125
Kew Gardens Hills,nyu_2451_34572.158,Queens,Point,-73.820878,40.722578,,,,,1500,1699,2100
Kingsbridge,nyu_2451_34572.6,Bronx,Point,-73.902818,40.881687,,,,,2150,1700,2198
Kingsbridge Heights,nyu_2451_34572.300,Bronx,Point,-73.901523,40.870392,,,,,,,
Kips Bay,MJB.12,Manhattan,Point,-73.977322,40.741068,,,,,2125,2698,3646
Koreatown,MJB.13,Manhattan,Point,-73.98678,40.74771,,,,,1085,2500,2888
Laurelton,nyu_2451_34572.189,Queens,Point,-73.740256,40.667884,,,,,3098,1600,2000
Lefrak City,nyu_2451_34572.190,Queens,Point,-73.862525,40.736075,,,,,,,
Lenox Hill,nyu_2451_34572.110,Manhattan,Point,-73.95886,40.768113,2316,3277,5106,8553,,,
Lighthouse Hill,nyu_2451_34572.293,Staten Island,Point,-74.137927,40.576506,,,,,,,
Lincoln Square,nyu_2451_34572.113,Manhattan,Point,-73.985338,40.773529,2662,4033,6484,9851,,,
Lindenwood,nyu_2451_34572.188,Queens,Point,-73.849638,40.663918,,,,,,,
Little Italy,nyu_2451_34572.122,Manhattan,Point,-73.997305,40.719324,2683,4280,4833,10648,1971,2250,3850
Little Neck,nyu_2451_34572.154,Queens,Point,-73.738898,40.770826,,,,,,1875,3275
Long Island City,nyu_2451_34572.140,Queens,Point,-73.939202,40.750217,,,,,2275,2500,3300
Longwood,nyu_2451_34572.24,Bronx,Point,-73.895788,40.815099,,,,,,,1377
Lower East Side,nyu_2451_34572.120,Manhattan,Point,-73.98089,40.717807,2710,3524,4699,5543,1595,2375,3195
Madison,nyu_2451_34572.297,Brooklyn,Point,-73.948415,40.609378,,,,,,,
Malba,nyu_2451_34572.295,Queens,Point,-73.826678,40.790602,,,,,,,
Manhattan Beach,nyu_2451_34572.78,Brooklyn,Point,-73.943537,40.577914,,,,,2000,1775,2250
Manhattan Terrace,nyu_2451_34572.54,Brooklyn,Point,-73.957438,40.614433,,,,,,,
Manhattan Valley,nyu_2451_34572.125,Manhattan,Point,-73.964286,40.797307,,,,,,,
Manhattanville,nyu_2451_34572.105,Manhattan,Point,-73.957385,40.816934,,,,,,,
Manor Heights,nyu_2451_34572.285,Staten Island,Point,-74.120594,40.60181,,,,,,1200,1450
Mapleton,MJB.14,Brooklyn,Point,-73.980701,40.619768,,,,,,1590,1750
Marble Hill,nyu_2451_34572.7,Manhattan,Point,-73.91066,40.876551,,,,,,1400,1825
Marine Park,nyu_2451_34572.84,Brooklyn,Point,-73.931344,40.609748,,,,,,1650,2100
Mariner's Harbor,nyu_2451_34572.207,Staten Island,Point,-74.150085,40.632546,,,,,,,
Maspeth,nyu_2451_34572.143,Queens,Point,-73.896217,40.725427,,,,,2100,1750,2000
Melrose,nyu_2451_34572.21,Bronx,Point,-73.909422,40.819754,,,,,,1600,2095
Middle Village,nyu_2451_34572.291,Queens,Point,-73.881143,40.716415,,,,,,1800,2100
Midland Beach,nyu_2451_34572.233,Staten Island,Point,-74.093483,40.573527,,,,,,,1700
Midtown,nyu_2451_34572.115,Manhattan,Point,-73.981669,40.754691,2485,3613,6711,12280,2200,3208,4600
Midtown South,nyu_2451_34572.251,Manhattan,Point,-73.988713,40.74851,2589,3680,6138,14892,,,
Midwood,nyu_2451_34572.93,Brooklyn,Point,-73.957595,40.625596,,,,,1500,1688,2000
Mill Basin,nyu_2451_34572.263,Brooklyn,Point,-73.915154,40.615974,,,,,,,1950
Mill Island,nyu_2451_34572.77,Brooklyn,Point,-73.908186,40.606336,,,,,,,
Morningside Heights,nyu_2451_34572.126,Manhattan,Point,-73.963896,40.808,2329,2929,3179,4105,,,
Morris Heights,nyu_2451_34572.16,Bronx,Point,-73.919672,40.847898,,,,,1600,1625,1900
Morris Park,nyu_2451_34572.34,Bronx,Point,-73.850402,40.847549,,,,,2300,1500,2050
Morrisania,nyu_2451_34572.26,Bronx,Point,-73.901506,40.823592,,,,,,,1879
Mott Haven,nyu_2451_34572.22,Bronx,Point,-73.9161,40.806239,,,,,1250,2100,2295
Mount Eden,nyu_2451_34572.270,Bronx,Point,-73.916556,40.843826,,,,,1313,1685,2000
Mount Hope,nyu_2451_34572.271,Bronx,Point,-73.908299,40.848842,,,,,2400,1575,1825
Murray Hill,nyu_2451_34572.116,Manhattan,Point,-73.978332,40.748303,2474,3426,4653,6568,2275,3350,4678
Murray Hill,nyu_2451_34572.181,Queens,Point,-73.812763,40.764126,,,,,,,
Neponsit,nyu_2451_34572.180,Queens,Point,-73.857547,40.572037,,,,,,,
New Brighton,nyu_2451_34572.199,Staten Island,Point,-74.087017,40.640615,,,,,,,1800
New Dorp,nyu_2451_34572.212,Staten Island,Point,-74.116479,40.572572,,,,,,1550,1500
New Dorp Beach,nyu_2451_34572.235,Staten Island,Point,-74.104327,40.564255,,,,,,,
New Lots,nyu_2451_34572.261,Brooklyn,Point,-73.885118,40.662744,,,,,,,
New Springville,nyu_2451_34572.210,Staten Island,Point,-74.16496,40.594252,,,,,,1450,1850
Noho,nyu_2451_34572.249,Manhattan,Point,-73.988434,40.723259,5121,6117,9678,16413,2487,3200,7248
NoLiTa,MJB.15,Manhattan,Point,-73.995149,40.722386,2683,4280,4833,10648,2970,3025,3500
North Corona,nyu_2451_34572.196,Queens,Point,-73.857518,40.754071,,,,,1600,1975,2300
NoMad,MJB.16,Manhattan,Point,-73.986659,40.744109,,,,,1200,4750,7150
North Riverdale,nyu_2451_34572.37,Bronx,Point,-73.904531,40.908543,,,,,,,
North Side,nyu_2451_34572.97,Brooklyn,Point,-73.958809,40.714823,,,,,,,
Norwood,nyu_2451_34572.9,Bronx,Point,-73.879391,40.877224,,,,,1700,1635,1895
Oakland Gardens,nyu_2451_34572.162,Queens,Point,-73.75495,40.745619,,,,,,,
Oakwood,nyu_2451_34572.213,Staten Island,Point,-74.121566,40.558462,,,,,,1395,1725
Ocean Hill,nyu_2451_34572.90,Brooklyn,Point,-73.913068,40.678403,,,,,2050,1800,2100
Ocean Parkway,nyu_2451_34572.99,Brooklyn,Point,-73.968367,40.61306,,,,,,,
Old Town,nyu_2451_34572.231,Staten Island,Point,-74.087511,40.596329,,,,,,,
Olinville,nyu_2451_34572.42,Bronx,Point,-73.863324,40.871371,,,,,,,
Ozone Park,nyu_2451_34572.148,Queens,Point,-73.843203,40.680708,,,,,2100,1600,2100
Paerdegat Basin,nyu_2451_34572.262,Brooklyn,Point,-73.902335,40.631318,,,,,,,
Park Hill,nyu_2451_34572.225,Staten Island,Point,-74.080157,40.60919,,,,,,,
Park Slope,nyu_2451_34572.71,Brooklyn,Point,-73.97705,40.672321,2795,2739,3422,4883,2500,2475,2700
Parkchester,nyu_2451_34572.31,Bronx,Point,-73.856003,40.837938,,,,,1150,1600,1889
Park/Fifth Ave. to 79th St.,MJB.17,Manhattan,Point,-73.955823,40.773673,4289,4535,12173,26970,,,
Pelham Bay,nyu_2451_34572.38,Bronx,Point,-73.832074,40.850641,,,,,1700,1650,1950
Pelham Gardens,nyu_2451_34572.43,Bronx,Point,-73.841612,40.862966,,,,,,1350,
Pelham Parkway,nyu_2451_34572.12,Bronx,Point,-73.854756,40.857413,,,,,1916,1899,2150
Pleasant Plains,nyu_2451_34572.238,Staten Island,Point,-74.219831,40.524699,,,,,,,
Pomonok,nyu_2451_34572.266,Queens,Point,-73.804861,40.734936,,,,,,1700,2100
Port Ivory,nyu_2451_34572.208,Staten Island,Point,-74.174645,40.639683,,,,,,,
Port Morris,nyu_2451_34572.23,Bronx,Point,-73.913221,40.801664,,,,,,,
Port Richmond,nyu_2451_34572.206,Staten Island,Point,-74.129434,40.633669,,,,,,,
Prince's Bay,nyu_2451_34572.292,Staten Island,Point,-74.201526,40.526264,,,,,,1400,
Prospect Heights,nyu_2451_34572.60,Brooklyn,Point,-73.964859,40.676822,2393,2823,3621,4320,1850,2375,2700
Prospect Lefferts Gardens,nyu_2451_34572.89,Brooklyn,Point,-73.954899,40.65842,1933,2094,2911,3423,,,
Prospect Park South,nyu_2451_34572.94,Brooklyn,Point,-73.962613,40.647009,,,,,1699,2300,4650
Queens Village,nyu_2451_34572.163,Queens,Point,-73.738715,40.718893,,,,,2750,1650,2000
Queensboro Hill,nyu_2451_34572.185,Queens,Point,-73.825809,40.744572,,,,,,,
Queensbridge,nyu_2451_34572.305,Queens,Point,-73.945631,40.756091,,,,,,,
Randall Manor,nyu_2451_34572.257,Staten Island,Point,-74.098051,40.63563,,,,,,,
Ravenswood,nyu_2451_34572.187,Queens,Point,-73.931575,40.761705,,,,,,,
Red Hook,nyu_2451_34572.68,Brooklyn,Point,-74.012759,40.676253,,2300,4287,,1673,2000,2400
Rego Park,nyu_2451_34572.146,Queens,Point,-73.857827,40.728974,,,,,1675,1850,2300
Remsen Village,nyu_2451_34572.260,Brooklyn,Point,-73.916653,40.652117,,,,,1811,1695,1980
Richmond Hill,nyu_2451_34572.138,Queens,Point,-73.831833,40.697947,,,,,,,
Richmond Town,nyu_2451_34572.252,Staten Island,Point,-74.134057,40.569606,,,,,,,
Richmond Valley,nyu_2451_34572.294,Staten Island,Point,-74.229571,40.519541,,,,,,,
Ridgewood,nyu_2451_34572.144,Queens,Point,-73.901435,40.708323,,,,,1375,1800,2000
Riverdale,nyu_2451_34572.5,Bronx,Point,-73.912585,40.890834,,,,,1800,1850,2600
Riverside Dr./West End Ave.,MJB.18,Manhattan,Point,-73.948488,40.836572,2330,3414,5966,9020,,,
Rochdale,nyu_2451_34572.167,Queens,Point,-73.772588,40.675211,,,,,,,2148
Rockaway Beach,nyu_2451_34572.179,Queens,Point,-73.822361,40.582802,,,,,2839,1700,2000
Rockaway Park,nyu_2451_34572.192,Queens,Point,-73.841534,40.580343,,,,,,,
Roosevelt Island,nyu_2451_34572.111,Manhattan,Point,-73.949168,40.76216,2696,3257,4411,5445,1570,2825,4478
Rosebank,nyu_2451_34572.201,Staten Island,Point,-74.069805,40.615305,,,,,,1550,1850
Rosedale,nyu_2451_34572.170,Queens,Point,-73.735261,40.659816,,,,,,2325,1800
Rossville,nyu_2451_34572.241,Staten Island,Point,-74.215729,40.549404,,,,,,1400,
Roxbury,nyu_2451_34572.289,Queens,Point,-73.892138,40.567376,,,,,,,
Rugby,nyu_2451_34572.224,Brooklyn,Point,-73.926882,40.655572,,,,,,,
Sandy Ground,nyu_2451_34572.287,Staten Island,Point,-74.217766,40.54114,,,,,,,
Schuylerville,nyu_2451_34572.39,Bronx,Point,-73.826203,40.82658,,,,,,,
Sea Gate,nyu_2451_34572.86,Brooklyn,Point,-74.007873,40.576375,,,,,,1650,
Sheepshead Bay,nyu_2451_34572.53,Brooklyn,Point,-73.943186,40.58689,,,,,2400,1665,2200
Shore Acres,nyu_2451_34572.253,Staten Island,Point,-74.066678,40.609719,,,,,,,
Silver Lake,nyu_2451_34572.220,Staten Island,Point,-74.09629,40.619193,,,,,,,2100
Soho,nyu_2451_34572.123,Manhattan,Point,-74.000657,40.722184,3589,4556,9711,13621,1998,2895,3850
Somerville,nyu_2451_34572.193,Queens,Point,-73.796648,40.597711,,,,,,,
Soundview,nyu_2451_34572.27,Bronx,Point,-73.865746,40.821012,,,,,,,
South Beach,nyu_2451_34572.205,Staten Island,Point,-74.079553,40.580247,,,,,,,1800
South Jamaica,nyu_2451_34572.165,Queens,Point,-73.790426,40.696911,,,,,,,2100
South Ozone Park,nyu_2451_34572.149,Queens,Point,-73.809865,40.66855,,,,,,1653,1950
South Side,nyu_2451_34572.98,Brooklyn,Point,-73.958001,40.710861,,,,,,,
South Slope - Greenwood Heights,MJB.19,Brooklyn,Point,-74.003262,40.65737,2400,2248,2780,4000,,,
Springfield Gardens,nyu_2451_34572.168,Queens,Point,-73.760421,40.66623,,,,,,2050,
